,0.1
13012003,0.3899999
13012082,0.3899999
13023022,0.3899999
13022482,0.3899999
13022481,0.3899999
12968999,0.3899999
12888619,0.3899999
12930588,0.3899999
12910715,0.3899999
12856549,0.3899999
13026950,0.27
12921566,0.3899999
12921560,0.3899999
12921337,0.3899999
12967784,0.3899999
12967783,0.3899999
12967782,0.3899999
12967779,0.3899999
13032148,0.3899999
13032110,0.3899999
13032111,0.3899999
13032112,0.3899999
13032113,0.3899999
13032114,0.3899999
13032115,0.3899999
13032116,0.3899999
13032117,0.3899999
13032097,0.3899999
13032098,0.3899999
13032099,0.3899999
13032094,0.3899999
13032095,0.3899999
13032096,0.3899999
13032056,0.3899999
13032040,0.3899999
13032041,0.3899999
13032024,0.3899999
13031992,0.3899999
13031993,0.3899999
13031994,0.3899999
13031719,0.3899999
13031720,0.3899999
13031721,0.3899999
13031708,0.3899999
13031639,0.3899999
13031597,0.3899999
13031583,0.3899999
13031584,0.3899999
13031585,0.3899999
13031569,0.3899999
13031570,0.3899999
13031571,0.3899999
13031572,0.3899999
13031558,0.3899999
13031559,0.3899999
13031560,0.3899999
13031561,0.3899999
13031562,0.3899999
13031529,0.3899999
13031530,0.3899999
13031531,0.3899999
13031532,0.3899999
13031533,0.3899999
13031534,0.3899999
13031535,0.3899999
13031536,0.3899999
13031537,0.3899999
13031538,0.3899999
13031539,0.3899999
13031540,0.3899999
13031541,0.3899999
13031542,0.3899999
13031543,0.3899999
13031544,0.3899999
13031545,0.3899999
13031546,0.3899999
13031411,0.3899999
13031412,0.3899999
13031413,0.3899999
13031176,0.3899999
13031177,0.3899999
13031178,0.3899999
13031179,0.3899999
13031180,0.3899999
13031181,0.3899999
13030331,0.3899999
13030332,0.3899999
13030062,0.3899999
13030063,0.3899999
13030064,0.3899999
13029995,0.3899999
13029996,0.3899999
13029997,0.3899999
13029998,0.3899999
13029999,0.3899999
13030000,0.3899999
13030001,0.3899999
13030002,0.3899999
13030003,0.3899999
13030004,0.3899999
13030005,0.3899999
13029815,0.3899999
13029816,0.3899999
13029817,0.3899999
13029818,0.3899999
13029819,0.3899999
13029820,0.3899999
13029821,0.3899999
13029822,0.3899999
13029823,0.3899999
13029824,0.3899999
13029825,0.3899999
13029826,0.3899999
13029681,0.3899999
13029641,0.3899999
13029642,0.3899999
13029643,0.3899999
13029644,0.3899999
13029491,0.3899999
13029492,0.3899999
13029493,0.3899999
13029494,0.3899999
13029495,0.3899999
13029496,0.3899999
13029497,0.3899999
13029498,0.3899999
13029499,0.3899999
13029500,0.3899999
13029501,0.3899999
13029502,0.3899999
13029503,0.3899999
13029504,0.3899999
13029505,0.3899999
13029506,0.3899999
13029371,0.3899999
13029372,0.3899999
13029373,0.3899999
13029374,0.3899999
13029375,0.3899999
13029376,0.3899999
13029377,0.3899999
13029378,0.3899999
13029379,0.3899999
13029380,0.3899999
13029381,0.3899999
13029382,0.3899999
13029383,0.3899999
13029384,0.3899999
13029385,0.3899999
13029386,0.3899999
13029387,0.3899999
13029388,0.3899999
13029171,0.3899999
13029047,0.3899999
13029048,0.3899999
13029049,0.3899999
13029050,0.3899999
13028635,0.3899999
13028496,0.3899999
13028497,0.3899999
13028179,0.3899999
13028152,0.3899999
13028153,0.3899999
13028144,0.3899999
13028140,0.3899999
13028111,0.3899999
13028112,0.3899999
13028113,0.3899999
13028114,0.3899999
13028092,0.3899999
13028093,0.3899999
13028094,0.3899999
13028095,0.3899999
13028079,0.3899999
13027901,0.3899999
13027902,0.3899999
13027780,0.3899999
13027781,0.3899999
13027782,0.3899999
13027783,0.3899999
13027767,0.3899999
13027768,0.3899999
13027769,0.3899999
13027770,0.3899999
13027771,0.3899999
13027745,0.3899999
13027746,0.3899999
13027747,0.3899999
13027748,0.3899999
13027749,0.3899999
13027750,0.3899999
13027725,0.3899999
13027694,0.3899999
13027695,0.3899999
13027696,0.3899999
13027697,0.3899999
13027698,0.3899999
13027699,0.3899999
13027700,0.3899999
13027701,0.3899999
13027702,0.3899999
13027647,0.3899999
13027648,0.3899999
13027649,0.3899999
13027637,0.3899999
13027601,0.3899999
13027602,0.3899999
13027603,0.3899999
13027604,0.3899999
13027605,0.3899999
13027606,0.3899999
13027607,0.3899999
13027608,0.3899999
13027609,0.3899999
13027610,0.3899999
13027611,0.3899999
13027612,0.3899999
13027613,0.3899999
13027614,0.3899999
13027615,0.3899999
13027616,0.3899999
13027617,0.3899999
13027618,0.3899999
13027565,0.3899999
13027566,0.3899999
13027488,0.3899999
13027469,0.3899999
13027457,0.3899999
13027394,0.3899999
13027371,0.3899999
13027372,0.3899999
13027340,0.3899999
13024819,0.3899999
13024785,0.3899999
13024628,0.3899999
13024596,0.3899999
13024598,0.3899999
13024602,0.3899999
13024603,0.3899999
13024565,0.3899999
13024567,0.3899999
13024571,0.3899999
13024544,0.3899999
13024545,0.3899999
13024546,0.3899999
13024530,0.3899999
13024525,0.3899999
13024481,0.3899999
13024482,0.3899999
13024460,0.3899999
13024450,0.3899999
13024451,0.3899999
13024414,0.3899999
13024415,0.3899999
13024416,0.3899999
13024378,0.3899999
13024379,0.3899999
13024380,0.3899999
13024382,0.3899999
13024384,0.3899999
13024385,0.3899999
13024387,0.3899999
13024388,0.3899999
13024359,0.3899999
13024343,0.3899999
13024344,0.3899999
13024318,0.3899999
13024297,0.3899999
13024298,0.3899999
13024286,0.3899999
13024287,0.3899999
13024289,0.3899999
13024290,0.3899999
13024214,0.3899999
13024196,0.3899999
13024042,0.3899999
13024044,0.3899999
13023978,0.3899999
13023964,0.3899999
13023965,0.3899999
13023959,0.3399999
13023910,0.3899999
13023902,0.27
13023897,0.27
13023898,0.27
13023873,0.27
13023874,0.27
13023876,0.27
13023856,0.3799999
13023857,0.27
13023859,0.27
13023811,0.3899999
13023813,0.27
13023814,0.32
13023815,0.3899999
13023816,0.3899999
13023818,0.27
13023820,0.29
13023821,0.17
13023822,0.27
13023824,0.27
13023826,0.27
13023827,0.14
13023795,0.3899999
13023780,0.27
13023781,0.27
13023782,0.14
13023783,0.3799999
13023773,0.27
13023774,0.27
13023759,0.3899999
13023735,0.27
13023736,0.3899999
13023738,0.3899999
13023706,0.27
13023707,0.3899999
13023709,0.3899999
13023558,0.3899999
13023559,0.3899999
13023492,0.14
13027295,0.3899999
13027272,0.3899999
13027262,0.3899999
13027249,0.3899999
13027250,0.3899999
13027251,0.3899999
13027252,0.3899999
13027253,0.3899999
13027245,0.3899999
13027222,0.3899999
13027223,0.3899999
13027224,0.3899999
13027225,0.3899999
13027200,0.3899999
13027201,0.3899999
13027195,0.3899999
13027168,0.3899999
13027151,0.3899999
13027152,0.3899999
13027153,0.3899999
13027130,0.3899999
13027115,0.3899999
13027116,0.3899999
13027117,0.3899999
13027118,0.3899999
13027119,0.3899999
13026981,0.3899999
13026982,0.3899999
13026952,0.3899999
13026953,0.3899999
13026730,0.3899999
13026679,0.3899999
13026680,0.3899999
13026681,0.3899999
13026682,0.3899999
13026602,0.3899999
13026603,0.3899999
13026534,0.3899999
13026436,0.3899999
13026437,0.3899999
13026419,0.3899999
13026404,0.3899999
13026405,0.3899999
13026406,0.3899999
13026407,0.3899999
13026408,0.3899999
13026383,0.3899999
13026384,0.3899999
13026385,0.3899999
13026386,0.3899999
13026251,0.3899999
13026207,0.3899999
13026191,0.3899999
13026180,0.3899999
13026181,0.3899999
13026158,0.3899999
13026146,0.3899999
13026132,0.3899999
13026133,0.3899999
13026134,0.3899999
13026093,0.3899999
13026094,0.3899999
13026095,0.3899999
13026096,0.3899999
13026097,0.3899999
13026098,0.3899999
13026099,0.3899999
13026100,0.3899999
13026101,0.3899999
13026102,0.3899999
13026103,0.3899999
13026104,0.3899999
13026105,0.3899999
13026106,0.3899999
13026107,0.3899999
13026108,0.3899999
13026109,0.3899999
13026110,0.3899999
13026111,0.3899999
13026083,0.3899999
13026064,0.3899999
13026065,0.3899999
13026066,0.3899999
13026067,0.3899999
13026068,0.3899999
13026069,0.3899999
13026070,0.3899999
13026071,0.3899999
13026072,0.3899999
13026073,0.3899999
13026074,0.3899999
13026075,0.3899999
13026076,0.3899999
13026050,0.3899999
13026033,0.3899999
13026021,0.3899999
13026001,0.3899999
13026002,0.3899999
13026003,0.3899999
13026004,0.3899999
13026005,0.3899999
13025979,0.3899999
13025980,0.3899999
13025981,0.3899999
13025982,0.3899999
13025983,0.3899999
13025984,0.3899999
13025948,0.3899999
13025949,0.3899999
13025950,0.3899999
13025951,0.3899999
13025952,0.3899999
13025953,0.3899999
13025954,0.3899999
13025955,0.3899999
13025956,0.3899999
13025957,0.3899999
13025958,0.3899999
13025959,0.3899999
13025960,0.3899999
13025961,0.3899999
13025962,0.3899999
13025929,0.3899999
13025930,0.3899999
13025909,0.3899999
13025910,0.3899999
13025911,0.3899999
13025912,0.3899999
13025913,0.3899999
13025914,0.3899999
13025915,0.3899999
13025916,0.3899999
13025896,0.3899999
13025897,0.3899999
13025873,0.3899999
13025874,0.3899999
13025875,0.3899999
13025876,0.3899999
13025877,0.3899999
13025878,0.3899999
13025879,0.3899999
13025880,0.3899999
13025881,0.3899999
13025862,0.3899999
13025863,0.3899999
13025864,0.3899999
13025865,0.3899999
13025866,0.3899999
13025867,0.3899999
13025868,0.3899999
13025854,0.3899999
13025855,0.3899999
13025833,0.3899999
13025834,0.3899999
13025835,0.3899999
13025836,0.3899999
13025837,0.3899999
13025838,0.3899999
13025839,0.3899999
13025840,0.3899999
13025841,0.3899999
13025842,0.3899999
13025825,0.3899999
13025826,0.3899999
13025816,0.3899999
13025817,0.3899999
13025678,0.3899999
13025654,0.3899999
13025655,0.3899999
13025656,0.3899999
13025657,0.3899999
13025658,0.3899999
13025659,0.3899999
13025660,0.3899999
13025598,0.3899999
13025599,0.3899999
13025505,0.3899999
13025506,0.3899999
13025507,0.3899999
13025493,0.3899999
13025494,0.3899999
13025476,0.3899999
13025477,0.3899999
13025478,0.3899999
13025479,0.3899999
13025415,0.3899999
13025392,0.3899999
13025393,0.3899999
13025394,0.3899999
13025395,0.3899999
13025396,0.3899999
13025397,0.3899999
13025398,0.3899999
13025399,0.3899999
13025400,0.3899999
13025401,0.3899999
13025332,0.3899999
13025326,0.3899999
13025327,0.3899999
13025328,0.3899999
13025329,0.3899999
13025167,0.27
13025168,0.27
13025086,0.27
13025087,0.17
13025088,0.17
13025089,0.27
13025090,0.17
13025091,0.27
13024852,0.3899999
13024820,0.3899999
12966934,0.3899999
13024475,0.3899999
13001782,0.3899999
13001783,0.3899999
13009372,0.3899999
13019571,0.3899999
13009181,0.27
13016835,0.27
13019458,0.27
13019664,0.27
13024360,0.3899999
13024392,0.3899999
13023952,0.3899999
13023951,0.3899999
13023365,0.3899999
13009180,0.3899999
13010219,0.3899999
13010409,0.3899999
13010446,0.3899999
13023016,0.3899999
13022461,0.27
13022472,0.27
13022474,0.27
13022513,0.27
13022446,0.3899999
13022448,0.3899999
13022449,0.3899999
12970896,0.3899999
12970858,0.3899999
12970857,0.3899999
12970849,0.3899999
12965911,0.3899999
12996364,0.3899999
12996362,0.3899999
12996363,0.3899999
12996357,0.3899999
12996358,0.3899999
12996359,0.3899999
12996354,0.3899999
12996355,0.3899999
12996356,0.3899999
12996231,0.3899999
12996351,0.3899999
12996353,0.3899999
12996026,0.3899999
12996020,0.3899999
12996024,0.3899999
12996015,0.3899999
12996004,0.3899999
12996005,0.3899999
12996010,0.3899999
12996011,0.3899999
12996012,0.3899999
12996014,0.3899999
12996003,0.3899999
12996002,0.3899999
12995988,0.3899999
12995993,0.3899999
12995994,0.3899999
12995995,0.3899999
12995996,0.3899999
12995997,0.3899999
12995998,0.3899999
12996001,0.3899999
12995896,0.3899999
12995898,0.3899999
12995904,0.3899999
12995939,0.3899999
12995964,0.3899999
12995970,0.3899999
12995973,0.3899999
12995980,0.3899999
12995981,0.3899999
12995868,0.3899999
12995871,0.3899999
12995872,0.3899999
12995875,0.3899999
12995878,0.3899999
12995879,0.3899999
12995880,0.3899999
12995883,0.3899999
12995884,0.3899999
12995860,0.3899999
12995867,0.3899999
12995831,0.3899999
12995846,0.3899999
12995848,0.3899999
12995822,0.3899999
12995826,0.3899999
12995765,0.3899999
12995766,0.3899999
12995767,0.3899999
12995768,0.3899999
12995815,0.3899999
12995821,0.3899999
12995605,0.3899999
12995612,0.3899999
12995682,0.3899999
12995687,0.3899999
12995726,0.3899999
12995733,0.3899999
12995735,0.3899999
12995745,0.3899999
12995746,0.3899999
12995397,0.3899999
12995528,0.3899999
12995590,0.3899999
12995591,0.3899999
12995592,0.3899999
12995599,0.3899999
12995600,0.3899999
12995603,0.3899999
12995604,0.3899999
12995333,0.3899999
12995334,0.3899999
12995340,0.3899999
12995186,0.3899999
12995228,0.3899999
12995229,0.3899999
12995256,0.3899999
12995257,0.3899999
12995264,0.3899999
12995273,0.3899999
12995286,0.3899999
12995316,0.3899999
12995178,0.3899999
12995185,0.3899999
12995120,0.3899999
12995106,0.3899999
12995105,0.3899999
13027638,0.3899999
13004484,0.3899999
13027108,0.3899999
13001949,0.3899999
13025823,0.3899999
13001507,0.3899999
12995390,0.3899999
13016524,0.3899999
13013609,0.3899999
13019692,0.3899999
13015728,0.3899999
13023855,0.3899999
13032050,0.3899999
13027989,0.3899999
13027906,0.3899999
12906130,0.3899999
12694978,0.3899999
12694976,0.3899999
12826594,0.3899999
13028499,0.3899999
13027367,0.3899999
12938626,0.3899999
12938488,0.3899999
12938430,0.3899999
12969939,0.3899999
12880360,0.3899999
12924119,0.3899999
12924559,0.3899999
12909655,0.3899999
12909693,0.3899999
12909666,0.3899999
13032108,0.14
12787746,0.3899999
13003567,0.3899999
13031204,0.3899999
13031573,0.3899999
13028110,0.27
12979203,0.3899999
12979202,0.3899999
13022516,0.3899999
12790806,0.3899999
12988039,0.3899999
12896075,0.3899999
13025412,0.3899999
12903901,0.3899999
12903916,0.3899999
12903910,0.3899999
12978154,0.3899999
12984455,0.3899999
12856412,0.3899999
13031699,0.3899999
12995391,0.3899999
13021326,0.3899999
13021005,0.3899999
13020779,0.3899999
13020780,0.3899999
13020776,0.3899999
13020777,0.3899999
13020778,0.3899999
13020762,0.3899999
13020763,0.3899999
13020722,0.3899999
13020720,0.3899999
13020721,0.3899999
13020711,0.3899999
13020285,0.3899999
13019449,0.3899999
13018692,0.3899999
13017962,0.3899999
13016203,0.3899999
13016202,0.3899999
13016195,0.3899999
13014851,0.3899999
13014852,0.3899999
13016194,0.3899999
13014849,0.3899999
13014116,0.3899999
13014063,0.3899999
13014062,0.3899999
13013423,0.3899999
13013422,0.3899999
13013410,0.3899999
13013370,0.3899999
13012148,0.3899999
13012051,0.3899999
13012052,0.3899999
13012053,0.3899999
13010442,0.3899999
13011152,0.3899999
13011130,0.3899999
13011095,0.3899999
13011096,0.3899999
13011097,0.3899999
12998493,0.3899999
12998491,0.3899999
13021547,0.3899999
13013246,0.3899999
12973324,0.3899999
13027377,0.3899999
13028164,0.3899999
13027685,0.3899999
12903939,0.3899999
12903921,0.3899999
12903908,0.3899999
12903852,0.3899999
12978173,0.3899999
11541896,0.3899999
12978162,0.3899999
12978167,0.3899999
12978169,0.3899999
12978194,0.3899999
12963096,0.3899999
12963095,0.3899999
12963067,0.3899999
12963066,0.3899999
12963065,0.3899999
12976713,0.3899999
12963064,0.3899999
12976165,0.3899999
12963063,0.3899999
12963050,0.3899999
12963049,0.3899999
12975130,0.3899999
12975115,0.3899999
12975114,0.3899999
12974122,0.3899999
12974123,0.3899999
12975097,0.3899999
12975098,0.3899999
12962859,0.3899999
12962860,0.3899999
12962861,0.3899999
12962894,0.3899999
12962895,0.3899999
12962896,0.3899999
12962957,0.3899999
12963016,0.3899999
12963017,0.3899999
12963018,0.3899999
12963019,0.3899999
12963020,0.3899999
12963045,0.3899999
12963046,0.3899999
12963047,0.3899999
12915604,0.3899999
12915610,0.3899999
12915611,0.3899999
12915612,0.3899999
12915613,0.3899999
12915614,0.3899999
12915615,0.3899999
12915616,0.3899999
12958926,0.3899999
12960242,0.3899999
12960316,0.3899999
12973676,0.3899999
12973677,0.3899999
12973804,0.3899999
12973805,0.3899999
12973870,0.3899999
12973929,0.3899999
12973930,0.3899999
12974011,0.3899999
12973675,0.3899999
12973674,0.3899999
12973582,0.3899999
12973580,0.3899999
12915684,0.3899999
12915681,0.3899999
12915674,0.3899999
12915669,0.17
13032151,0.3799999
13032168,0.16
13032169,0.16
13032170,0.16
13032171,0.16
13032172,0.16
13032173,0.16
13032174,0.16
13032184,0.2
13032185,0.32
13032186,0.32
13032187,0.31
13032188,0.32
13032189,0.31
13032190,0.32
13032191,0.2800001
13032192,0.31
13032193,0.31
13032194,0.2
13032195,0.2
13032196,0.31
13032197,0.2800001
13032198,0.2
13032199,0.32
13032200,0.32
13032201,0.25
13032202,0.22
13032206,0.2
13032207,0.2
13032208,0.2
13032210,0.2
13032211,0.2
13032212,0.2
13032213,0.2
26043644,0.248
26039392,0.248
26024058,0.248
26060080,0.248
26054436,0.248
26003440,0.248
26003438,0.248
26003436,0.248
26003434,0.248
26003432,0.248
25972712,0.248
25972696,0.248
25972618,0.248
25972490,0.248
25972342,0.248
25971976,0.248
26056418,0.248
26002692,0.248
26002688,0.248
26002684,0.248
26002656,0.248
26002638,0.248
26002616,0.248
26002584,0.248
26002530,0.248
25939050,0.248
26053292,0.248
25962502,0.248
25962296,0.248
26044390,0.248
26044310,0.248
26063426,0.248
26044486,0.248
25550048,0.248
26056286,0.248
26005052,0.248
26044738,0.158
26044452,0.248
26055106,0.248
26055108,0.248
26055110,0.248
26055112,0.248
26055114,0.248
26055116,0.248
26055118,0.248
26055120,0.248
26055122,0.248
26055124,0.248
26055126,0.248
26044758,0.248
26052922,0.248
26052158,0.248
26064212,0.248
26063456,0.248
26054646,0.248
26054508,0.248
25975710,0.248
25975612,0.248
25975288,0.248
25975178,0.248
26027000,0.248
26024118,0.248
26024664,0.248
26024666,0.248
26021992,0.248
26020942,0.248
26054462,0.248
26047784,0.248
26046292,0.248
26060134,0.131
26054966,0.248
25464472,0.248
25464072,0.248
25622850,0.248
25622826,0.248
25622790,0.248
26063892,0.248
26063412,0.248
26063130,0.248
26062664,0.248
26062086,0.248
26050846,0.248
26049276,0.248
26028162,0.248
26020940,0.248
26055688,0.248
26055646,0.248
26055644,0.248
26055642,0.248
26055640,0.248
26055636,0.248
26055634,0.248
26055632,0.248
26055630,0.248
26055622,0.248
26055624,0.248
26055612,0.248
26055616,0.248
26055606,0.248
26055608,0.248
26055600,0.248
26055602,0.248
26055594,0.248
26055596,0.248
26055588,0.248
26055584,0.248
26055574,0.248
26055572,0.248
26055568,0.248
25684144,0.248
26001154,0.248
26043704,0.248
26001302,0.248
26001300,0.248
26001298,0.248
26001296,0.248
26001294,0.248
26001290,0.248
26001288,0.248
26001286,0.248
26001282,0.248
26001280,0.248
26001278,0.248
26001276,0.248
26001274,0.248
26001272,0.248
26001270,0.248
26001260,0.248
26001254,0.248
26001192,0.248
26001190,0.248
26001324,0.248
26001322,0.248
26001320,0.248
26001314,0.248
26001310,0.248
26001308,0.248
26001306,0.248
26001304,0.248
25966874,0.248
26045056,0.248
26064282,0.248
26051644,0.248
26001330,0.248
26020824,0.248
26020822,0.248
26050276,0.248
26049720,0.248
26002112,0.248
25671180,0.248
25671178,0.248
25671168,0.248
25669586,0.248
25669424,0.248
25416780,0.248
24647756,0.248
24644686,0.248
25842254,0.248
25957220,0.248
25956886,0.248
25956894,0.248
25956926,0.248
25956688,0.248
26003452,0.248
26003122,0.248
25850422,0.248
25997534,0.248
25997516,0.248
25997550,0.248
25997514,0.248
25997506,0.248
25997512,0.248
25997460,0.248
25939768,0.248
25939714,0.248
26008378,0.248
26007924,0.248
26008114,0.248
26049714,0.248
25825590,0.248
26063434,0.248
26063402,0.248
26055252,0.248
26017038,0.248
26003052,0.248
26003022,0.248
26003030,0.248
26003020,0.248
26000916,0.248
25777024,0.248
26024674,0.248
26022038,0.248
26024558,0.248
26024006,0.248
26024164,0.248
26046044,0.248
26044964,0.248
26044962,0.248
25937998,0.248
25777238,0.248
25861176,0.248
25821430,0.248
25713098,0.248
26053900,0.248
25843132,0.248
25843120,0.248
25842674,0.248
25935568,0.248
25935566,0.248
25935564,0.248
25935558,0.248
26064296,0.248
26064220,0.248
26064222,0.248
26064224,0.248
26064226,0.248
26064228,0.248
26064230,0.248
26064232,0.248
26064234,0.248
26064194,0.248
26064196,0.248
26064198,0.248
26064188,0.248
26064190,0.248
26064192,0.248
26064112,0.248
26064080,0.248
26064082,0.248
26064048,0.248
26063984,0.248
26063986,0.248
26063988,0.248
26063438,0.248
26063440,0.248
26063442,0.248
26063416,0.248
26063278,0.248
26063194,0.248
26063166,0.248
26063168,0.248
26063170,0.248
26063138,0.248
26063140,0.248
26063142,0.248
26063144,0.248
26063116,0.248
26063118,0.248
26063120,0.248
26063122,0.248
26063124,0.248
26063058,0.248
26063060,0.248
26063062,0.248
26063064,0.248
26063066,0.248
26063068,0.248
26063070,0.248
26063072,0.248
26063074,0.248
26063076,0.248
26063078,0.248
26063080,0.248
26063082,0.248
26063084,0.248
26063086,0.248
26063088,0.248
26063090,0.248
26063092,0.248
26062822,0.248
26062824,0.248
26062826,0.248
26062352,0.248
26062354,0.248
26062356,0.248
26062358,0.248
26062360,0.248
26062362,0.248
26060662,0.248
26060664,0.248
26060124,0.248
26060126,0.248
26060128,0.248
26059990,0.248
26059992,0.248
26059994,0.248
26059996,0.248
26059998,0.248
26060000,0.248
26060002,0.248
26060004,0.248
26060006,0.248
26060008,0.248
26060010,0.248
26059630,0.248
26059632,0.248
26059634,0.248
26059636,0.248
26059638,0.248
26059640,0.248
26059642,0.248
26059644,0.248
26059646,0.248
26059648,0.248
26059650,0.248
26059652,0.248
26059362,0.248
26059282,0.248
26059284,0.248
26059286,0.248
26059288,0.248
26058982,0.248
26058984,0.248
26058986,0.248
26058988,0.248
26058990,0.248
26058992,0.248
26058994,0.248
26058996,0.248
26058998,0.248
26059000,0.248
26059002,0.248
26059004,0.248
26059006,0.248
26059008,0.248
26059010,0.248
26059012,0.248
26058742,0.248
26058744,0.248
26058746,0.248
26058748,0.248
26058750,0.248
26058752,0.248
26058754,0.248
26058756,0.248
26058758,0.248
26058760,0.248
26058762,0.248
26058764,0.248
26058766,0.248
26058768,0.248
26058770,0.248
26058772,0.248
26058774,0.248
26058776,0.248
26058342,0.248
26058094,0.248
26058096,0.248
26058098,0.248
26058100,0.248
26057270,0.248
26056992,0.248
26056994,0.248
26056358,0.248
26056304,0.248
26056306,0.248
26056288,0.248
26056280,0.248
26056222,0.248
26056224,0.248
26056226,0.248
26056228,0.248
26056184,0.248
26056186,0.248
26056188,0.248
26056190,0.248
26056158,0.248
26055802,0.248
26055804,0.248
26055560,0.248
26055562,0.248
26055564,0.248
26055566,0.248
26055534,0.248
26055536,0.248
26055538,0.248
26055540,0.248
26055542,0.248
26055490,0.248
26055492,0.248
26055494,0.248
26055496,0.248
26055498,0.248
26055500,0.248
26055450,0.248
26055388,0.248
26055390,0.248
26055392,0.248
26055394,0.248
26055396,0.248
26055398,0.248
26055400,0.248
26055402,0.248
26055404,0.248
26055294,0.248
26055296,0.248
26055298,0.248
26055274,0.248
26055202,0.248
26055204,0.248
26055206,0.248
26055208,0.248
26055210,0.248
26055212,0.248
26055214,0.248
26055216,0.248
26055218,0.248
26055220,0.248
26055222,0.248
26055224,0.248
26055226,0.248
26055228,0.248
26055230,0.248
26055232,0.248
26055234,0.248
26055236,0.248
26055130,0.248
26055132,0.248
26054976,0.248
26054938,0.248
26054914,0.248
26054788,0.248
26054742,0.248
26054744,0.248
26054680,0.248
26049638,0.248
26049570,0.248
26049256,0.248
26049192,0.248
26049196,0.248
26049204,0.248
26049206,0.248
26049130,0.248
26049134,0.248
26049142,0.248
26049088,0.248
26049090,0.248
26049092,0.248
26049060,0.248
26049050,0.248
26048962,0.248
26048964,0.248
26048920,0.248
26048900,0.248
26048902,0.248
